received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1915,1915,2000,0.9575,0.0,0,240,0,80.0,296.0,530.0,804.0,1117.0,1.0,3.0,4.0,5.0,7.0,,1.0,,,,,1,0,0,True,13369,True,False,peer37,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer39,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,354,0,82.0,384.0,630.0,1102.0,5878.0,1.0,3.0,5.0,6.0,9.0,,1.0,596.0,276.0,849.0,2972.0,11,10,9,True,3370,True,False,peer4,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,360,0,45.0,376.0,657.0,957.0,5500.0,1.0,2.0,4.0,6.0,11.0,,1.0,559.0,408.0,1091.0,1144.0,9,9,8,True,4354,True,False,peer40,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,339,0,84.0,356.0,620.0,965.0,4616.0,1.0,2.0,4.0,6.0,8.0,,1.0,1278.0,857.0,1941.0,4468.0,9,9,7,True,3943,True,False,peer41,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer42,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer43,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1990,1990,2000,0.995,0.0,0,137,0,35.0,109.0,384.0,912.0,8033.0,0.0,0.0,3.0,6.0,11.0,,1.0,2446.0,3474.0,5787.0,5787.0,4,4,4,True,5477,True,False,peer44,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer45,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,289,0,53.0,282.0,482.0,833.0,5299.0,1.0,2.0,4.0,5.0,9.0,,1.0,1975.0,333.0,2089.0,12843.0,11,10,9,True,4513,True,False,peer46,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,346,0,59.0,370.0,603.0,967.0,4614.0,1.0,2.0,4.0,6.0,9.0,,1.0,253.0,250.0,321.0,838.0,9,9,7,True,4050,True,False,peer47,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1992,1992,2000,0.996,0.0,0,356,0,46.0,357.0,646.0,1515.0,8073.0,1.0,2.0,4.0,7.0,9.0,,1.0,13389.0,1059.0,9924.0,105348.0,9,9,9,True,4868,True,False,peer48,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,291,0,48.0,289.0,486.0,773.0,4566.0,1.0,2.0,4.0,6.0,7.0,,1.0,892.0,197.0,1994.0,6499.0,18,18,17,True,4277,True,False,peer49,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1965,1965,2000,0.9825,0.0,0,305,0,82.0,292.0,539.0,1205.0,2121.0,1.0,2.0,4.0,6.0,7.0,,1.0,3985.0,6185.0,6185.0,6185.0,3,3,2,True,8516,True,False,peer5,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1899,1899,2000,0.9495,0.0,0,251,0,80.0,287.0,525.0,1010.0,1949.0,1.0,2.0,4.0,5.0,8.0,,1.0,,,,,0,0,0,True,15285,True,False,peer50,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer6,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1966,1966,2000,0.983,0.0,0,308,0,74.0,312.0,535.0,908.0,2124.0,1.0,2.0,4.0,6.0,8.0,,1.0,1025.0,290.0,2719.0,2719.0,3,3,3,True,8726,True,False,peer7,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1955,1955,2000,0.9775,0.0,0,350,0,83.0,359.0,595.0,828.0,1136.0,1.0,2.0,4.0,6.0,8.0,,1.0,2097.0,367.0,3713.0,16741.0,14,13,13,True,8139,True,False,peer8,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,352,0,35.0,363.0,636.0,934.0,5251.0,1.0,2.0,4.0,6.0,10.0,,1.0,279.0,194.0,318.0,995.0,9,8,7,True,4375,True,False,peer9,UC4_P50,run-20251202-221239_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,240,0,0.0,106.0,258.0,397.0,514.0,0.0,1.0,1.0,3.0,5.0,202300.0,1.0,124.0,74.0,101.0,570.0,63,63,8,True,1100,True,False,peer1,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,440,0,100.0,488.0,828.0,1157.0,1645.0,1.0,3.0,5.0,7.0,8.0,202916.0,1.0,1091.0,64.0,3210.0,3210.0,9,8,3,True,337,True,False,peer10,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,441,0,87.0,506.0,809.0,1152.0,1384.0,1.0,4.0,5.0,7.0,10.0,202608.0,1.0,2042.0,600.0,8434.0,8434.0,9,8,5,True,335,True,False,peer11,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,464,0,138.0,672.0,1128.0,1622.0,1903.0,2.0,4.0,6.0,8.0,9.0,202865.0,1.0,2112.0,1450.0,4653.0,4653.0,6,5,3,True,1393,True,False,peer12,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,455,0,137.0,610.0,1064.0,1616.0,2486.0,1.0,4.0,6.0,8.0,10.0,203061.0,1.0,357.0,352.0,631.0,631.0,8,7,3,True,453,True,False,peer13,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer14,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,443,0,144.0,564.0,908.0,1300.0,2230.0,2.0,4.0,6.0,7.0,8.0,202615.0,1.0,2399.0,2861.0,2870.0,2870.0,8,7,3,True,309,True,False,peer15,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,449,0,143.0,515.0,795.0,1167.0,1744.0,1.0,4.0,5.0,7.0,9.0,202940.0,1.0,18277.0,719.0,2517.0,157419.0,16,16,9,True,313,True,False,peer16,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,436,0,140.0,632.0,1085.0,1601.0,2217.0,2.0,4.0,6.0,8.0,9.0,202925.0,1.0,437.0,223.0,1106.0,1106.0,8,7,5,True,309,True,False,peer17,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,486,0,52.0,572.0,937.0,1433.0,2034.0,0.0,4.0,6.0,7.0,9.0,202704.0,1.0,1926.0,1053.0,4504.0,4504.0,7,7,5,True,340,True,False,peer18,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,431,0,84.0,519.0,868.0,1208.0,1572.0,1.0,4.0,6.0,7.0,9.0,202654.0,1.0,1198.0,1761.0,2161.0,2161.0,7,7,5,True,420,True,False,peer19,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,438,0,94.0,526.0,886.0,1342.0,2158.0,2.0,3.0,6.0,8.0,9.0,202919.0,1.0,2910.0,725.0,12026.0,12026.0,8,7,5,True,1402,True,False,peer2,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,414,0,75.0,427.0,769.0,1255.0,2407.0,1.0,3.0,5.0,7.0,9.0,,1.0,3576.0,272.0,1112.0,29536.0,11,11,9,True,1421,True,False,peer20,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer21,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer22,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer23,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,192,0,35.0,119.0,313.0,505.0,794.0,0.0,0.0,2.0,3.0,5.0,202300.0,1.0,9291.0,18390.0,18390.0,18390.0,2,2,2,True,2710,True,False,peer24,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,486,0,150.0,651.0,1039.0,1548.0,2091.0,2.0,4.0,6.0,8.0,9.0,203223.0,1.0,2170.0,682.0,5697.0,5697.0,4,4,3,True,1459,True,False,peer25,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer26,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,401,0,42.0,476.0,742.0,1006.0,1297.0,1.0,3.0,5.0,7.0,8.0,202627.0,1.0,479.0,154.0,666.0,1918.0,12,11,7,True,425,True,False,peer27,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,304,0,82.0,260.0,464.0,631.0,801.0,1.0,2.0,3.0,5.0,8.0,202624.0,1.0,862.0,296.0,1525.0,2804.0,11,10,7,True,379,True,False,peer28,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,490,0,134.0,658.0,1056.0,1626.0,3044.0,2.0,4.0,6.0,8.0,10.0,202654.0,1.0,299.0,158.0,916.0,916.0,7,6,5,True,1397,True,False,peer29,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,432,0,87.0,520.0,900.0,1210.0,1518.0,1.0,4.0,6.0,8.0,9.0,202923.0,1.0,629.0,162.0,1550.0,3368.0,11,11,10,True,1498,True,False,peer3,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer30,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,438,0,86.0,503.0,848.0,1194.0,1627.0,1.0,3.0,5.0,7.0,10.0,202691.0,1.0,21395.0,703.0,2977.0,142732.0,10,9,7,True,275,True,False,peer31,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer32,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer33,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer34,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,443,0,131.0,517.0,821.0,1317.0,2124.0,2.0,4.0,5.0,7.0,9.0,203238.0,1.0,510.0,109.0,242.0,3698.0,13,13,9,True,335,True,False,peer35,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,195,0,33.0,125.0,308.0,504.0,619.0,0.0,0.0,2.0,3.0,5.0,202476.0,1.0,1040.0,401.0,3216.0,3216.0,5,5,4,True,1689,True,False,peer36,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,196,0,33.0,126.0,307.0,490.0,680.0,0.0,0.0,2.0,3.0,5.0,202299.0,1.0,889.0,1248.0,1980.0,1980.0,4,4,4,True,3436,True,False,peer37,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
1957,1957,2000,0.9785,0.0,0,255,0,80.0,249.0,462.0,693.0,1080.0,2.0,2.0,2.0,5.0,9.0,,1.0,13041.0,13041.0,13041.0,13041.0,2,1,1,True,8407,True,False,peer38,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,394,0,131.0,526.0,826.0,1106.0,1935.0,2.0,4.0,5.0,7.0,9.0,202565.0,1.0,693.0,191.0,2508.0,2633.0,15,15,9,True,405,True,False,peer39,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,493,0,143.0,740.0,1227.0,1717.0,2155.0,2.0,5.0,6.0,8.0,11.0,203128.0,1.0,2231.0,1940.0,7879.0,7879.0,10,10,6,True,345,True,False,peer4,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,287,0,82.0,256.0,492.0,787.0,1793.0,2.0,2.0,3.0,5.0,11.0,202346.0,1.0,680.0,666.0,1831.0,1831.0,7,6,5,True,781,True,False,peer40,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,386,0,139.0,524.0,820.0,1189.0,1997.0,2.0,4.0,5.0,8.0,10.0,202940.0,1.0,24541.0,2808.0,139289.0,139289.0,11,11,6,True,1447,True,False,peer41,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer42,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer43,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,436,0,135.0,479.0,760.0,1066.0,1556.0,2.0,3.0,5.0,7.0,11.0,203189.0,1.0,523.0,54.0,1918.0,1960.0,12,12,9,True,300,True,False,peer44,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,436,0,127.0,503.0,825.0,1169.0,1693.0,2.0,3.0,5.0,7.0,8.0,202813.0,1.0,630.0,432.0,2099.0,2099.0,8,7,6,True,478,True,False,peer45,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer46,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
1968,1968,2000,0.984,0.0,0,382,0,86.0,490.0,887.0,1372.0,2129.0,1.0,3.0,5.0,7.0,9.0,,1.0,716.0,888.0,1676.0,1676.0,5,4,4,True,7455,True,False,peer47,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
1889,1889,2000,0.9445,0.0,0,247,0,77.0,252.0,486.0,748.0,1347.0,2.0,2.0,3.0,5.0,7.0,,1.0,,,,,0,0,0,True,15211,True,False,peer48,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer49,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,393,0,82.0,434.0,716.0,975.0,1344.0,1.0,3.0,5.0,7.0,9.0,203014.0,1.0,4570.0,249.0,2054.0,32089.0,15,14,8,True,319,True,False,peer5,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,395,0,40.0,463.0,773.0,1262.0,2414.0,1.0,3.0,5.0,7.0,11.0,202676.0,1.0,598.0,154.0,900.0,2706.0,10,9,7,True,1572,True,False,peer50,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
1983,1983,2000,0.9915,0.0,0,373,0,83.0,558.0,1094.0,5131.0,7562.0,1.0,3.0,6.0,8.0,9.0,,1.0,1142.0,1065.0,1757.0,1757.0,4,3,3,True,5884,True,False,peer6,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
1889,1889,2000,0.9445,0.0,0,242,0,81.0,251.0,471.0,714.0,1100.0,2.0,2.0,3.0,5.0,7.0,,1.0,,,,,0,0,0,True,15353,True,False,peer7,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,405,0,80.0,443.0,837.0,1735.0,2728.0,1.0,2.0,5.0,7.0,10.0,202348.0,1.0,163.0,89.0,392.0,392.0,7,7,5,True,2399,True,False,peer8,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,298,0,84.0,267.0,518.0,823.0,1554.0,2.0,2.0,4.0,6.0,8.0,202493.0,1.0,41918.0,2132.0,165172.0,165172.0,8,8,4,True,1321,True,False,peer9,UC4_P50,run-20251202-221636_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,40,40,0,True,6226,False,True,peer1,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,8134,False,True,peer10,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,0,0,0,True,15188,False,True,peer11,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,15,14,0,True,7693,False,True,peer12,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,7,0,True,7815,False,True,peer13,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,9368,False,True,peer14,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,8307,False,True,peer15,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer16,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer17,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,3,0,True,9133,False,True,peer18,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,8328,False,True,peer19,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer2,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,8695,False,True,peer21,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,6511,False,True,peer22,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer23,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer24,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer25,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,7843,False,True,peer26,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,7,0,True,7824,False,True,peer27,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,5403,False,True,peer28,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,9187,False,True,peer29,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,8416,False,True,peer3,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,8118,False,True,peer30,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,8902,False,True,peer31,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,8146,False,True,peer32,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer33,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,8544,False,True,peer34,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,8761,False,True,peer35,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer36,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,8944,False,True,peer39,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,True,16041,False,True,peer41,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,8,0,True,8197,False,True,peer42,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer43,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer44,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,10,10,0,True,7810,False,True,peer45,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,8071,False,True,peer46,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,8871,False,True,peer47,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer48,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,9496,False,True,peer49,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,5,0,True,8275,False,True,peer5,UC4_P50,run-20251202-222031_uc10_p50_m2000_r10_s256_RELAY,False
