received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,87.0,87.0,87.0,87.0,4,4,1,True,4014,True,False,peer44,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,92.0,92.0,92.0,92.0,79,79,1,True,4370,True,False,peer45,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,71.0,71.0,71.0,71.0,7,7,1,True,4023,True,False,peer46,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,,1.0,,,,,6,6,0,True,3968,True,False,peer47,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,104.0,104.0,104.0,104.0,6,6,1,True,3980,True,False,peer48,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,1.0,86.0,86.0,86.0,86.0,5,5,1,True,3975,True,False,peer49,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,5.0,5.0,,1.0,,,,,2,2,0,True,4078,True,False,peer5,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,,1.0,94.0,94.0,94.0,94.0,4,4,1,True,3978,True,False,peer50,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,4.0,6.0,6.0,6.0,,1.0,,,,,4,3,0,True,4072,True,False,peer6,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0,0,0,True,4086,True,False,peer7,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,5,4,0,True,4082,True,False,peer8,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,,1.0,57.0,83.0,83.0,83.0,4,4,2,True,4080,True,False,peer9,UC7_P50,run-20251202-111555_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer1,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,16.0,3.0,3.0,3.0,5.0,5.0,,1.0,47.0,85.0,85.0,85.0,7,7,2,True,422,True,False,peer10,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,4.0,4.0,,1.0,71.0,71.0,71.0,71.0,13,12,1,True,375,True,False,peer11,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,34.0,2.0,4.0,4.0,5.0,7.0,,1.0,34.0,25.0,75.0,75.0,9,9,3,True,401,True,False,peer12,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,3.0,5.0,,1.0,36.0,70.0,70.0,70.0,7,6,2,True,408,True,False,peer13,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,4.0,4.0,,1.0,2573.0,72.0,7589.0,7589.0,13,13,3,True,393,True,False,peer14,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,6.0,6.0,,1.0,71.0,74.0,74.0,74.0,7,7,2,True,423,True,False,peer15,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,3.0,6.0,6.0,,1.0,110673.0,110673.0,110673.0,110673.0,10,10,1,True,390,True,False,peer16,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,5.0,5.0,,1.0,72.0,72.0,72.0,72.0,12,12,1,True,375,True,False,peer17,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,6.0,10.0,,1.0,64.0,64.0,64.0,64.0,8,8,1,True,395,True,False,peer18,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,21.0,3.0,5.0,5.0,5.0,12.0,,1.0,88.0,88.0,88.0,88.0,16,16,1,True,381,True,False,peer19,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,18.0,2.0,2.0,2.0,3.0,9.0,,1.0,54.0,75.0,77.0,77.0,10,10,4,True,396,True,False,peer2,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30027,False,True,peer20,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1911,1911,2000,0.9555,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,1.0,2.0,2.0,2.0,2.0,,1.0,80.0,160.0,160.0,160.0,77,77,2,True,9809,True,False,peer21,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,92.0,1.0,3.0,3.0,3.0,3.0,,1.0,56.0,63.0,63.0,63.0,12,11,2,True,419,True,False,peer22,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,5.0,,1.0,79.0,79.0,79.0,79.0,6,5,1,True,384,True,False,peer23,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,15.0,0.0,3.0,3.0,3.0,6.0,,1.0,50.0,59.0,67.0,67.0,13,13,3,True,440,True,False,peer24,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,2.0,2.0,3.0,6.0,,1.0,47.0,77.0,77.0,77.0,8,7,2,True,393,True,False,peer25,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,2.0,8.0,,1.0,102.0,102.0,102.0,102.0,8,8,1,True,415,True,False,peer26,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,16.0,1.0,1.0,1.0,4.0,8.0,,1.0,2555.0,64.0,7587.0,7587.0,13,12,3,True,380,True,False,peer27,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,6.0,,1.0,3841.0,7614.0,7614.0,7614.0,12,12,2,True,413,True,False,peer28,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,,1.0,52.0,68.0,71.0,71.0,13,13,4,True,378,True,False,peer29,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,16.0,2.0,2.0,2.0,6.0,6.0,,1.0,53.0,65.0,78.0,78.0,8,8,3,True,454,True,False,peer3,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,96.0,3.0,6.0,6.0,6.0,7.0,,1.0,66.0,72.0,72.0,72.0,9,9,2,True,365,True,False,peer30,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,16.0,1.0,3.0,3.0,3.0,7.0,,1.0,48.0,68.0,75.0,75.0,17,17,4,True,370,True,False,peer31,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,102.0,2.0,3.0,3.0,7.0,7.0,,1.0,,,,,11,10,0,True,373,True,False,peer32,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,7.0,7.0,,1.0,55.0,55.0,55.0,55.0,12,11,1,True,406,True,False,peer33,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,,1.0,74.0,80.0,85.0,85.0,9,9,3,True,393,True,False,peer34,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,16.0,3.0,3.0,3.0,7.0,7.0,,1.0,,,,,7,6,0,True,432,True,False,peer35,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,3.0,3.0,3.0,8.0,,1.0,68.0,68.0,68.0,68.0,8,7,1,True,371,True,False,peer36,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,0,0,0.0,1.0,2.0,2.0,28.0,4.0,4.0,4.0,4.0,6.0,,1.0,49.0,71.0,76.0,76.0,84,84,3,True,2170,True,False,peer37,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,1.0,4.0,4.0,4.0,5.0,,1.0,16896.0,82.0,50608.0,50608.0,15,15,3,True,351,True,False,peer38,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,4.0,5.0,6.0,7.0,,1.0,110598.0,110598.0,110598.0,110598.0,7,7,1,True,352,True,False,peer39,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,95.0,2.0,4.0,4.0,4.0,7.0,,1.0,55326.0,110561.0,110561.0,110561.0,13,13,2,True,415,True,False,peer4,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,3.0,3.0,3.0,5.0,,1.0,22.0,22.0,22.0,22.0,10,9,1,True,368,True,False,peer40,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,11.0,2.0,3.0,4.0,4.0,4.0,,1.0,33.0,23.0,72.0,72.0,18,17,3,True,396,True,False,peer41,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,1.0,10.0,,1.0,53.0,87.0,101.0,101.0,12,12,4,True,369,True,False,peer42,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,3.0,6.0,,1.0,282.0,94.0,961.0,961.0,13,13,4,True,376,True,False,peer43,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,,1.0,64.0,84.0,116.0,116.0,10,10,4,True,373,True,False,peer44,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,16.0,2.0,5.0,5.0,5.0,8.0,,1.0,50.0,96.0,96.0,96.0,8,8,2,True,348,True,False,peer45,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,22.0,2.0,6.0,6.0,6.0,11.0,,1.0,102.0,121.0,121.0,121.0,13,12,2,True,360,True,False,peer46,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,10.0,2.0,2.0,2.0,2.0,5.0,,1.0,62.0,74.0,102.0,102.0,8,8,3,True,373,True,False,peer47,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,3.0,3.0,3.0,4.0,,1.0,17199.0,987.0,50603.0,50603.0,11,11,3,True,369,True,False,peer48,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,3.0,90.0,3.0,7.0,7.0,7.0,9.0,,1.0,4.0,4.0,4.0,4.0,10,10,1,True,360,True,False,peer49,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,18.0,1.0,1.0,1.0,2.0,9.0,,1.0,59.0,68.0,68.0,68.0,8,8,2,True,419,True,False,peer5,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,0,0,0.0,1.0,2.0,2.0,93.0,2.0,2.0,2.0,2.0,2.0,,1.0,1477.0,1477.0,1477.0,1477.0,77,77,1,True,737,True,False,peer50,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,5.0,,1.0,59.0,74.0,88.0,88.0,11,11,3,True,383,True,False,peer6,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,52.0,97.0,97.0,16,15,3,True,381,True,False,peer7,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,6.0,,1.0,66.0,81.0,81.0,81.0,14,13,2,True,475,True,False,peer8,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,4.0,4.0,4.0,7.0,,1.0,82.0,59.0,168.0,168.0,18,18,3,True,439,True,False,peer9,UC7_P50,run-20251202-111939_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,6.0,6.0,,1.0,60.0,63.0,63.0,63.0,85,85,2,True,1443,True,False,peer1,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer10,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,1.0,53.0,53.0,53.0,53.0,5,4,1,True,1090,True,False,peer11,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,,1.0,61.0,63.0,63.0,63.0,12,12,2,True,1064,True,False,peer12,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,,1.0,63.0,63.0,63.0,63.0,6,6,1,True,1099,True,False,peer13,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,1.0,61.0,59.0,66.0,66.0,12,12,3,True,1090,True,False,peer14,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,69.0,74.0,75.0,75.0,7,7,3,True,1080,True,False,peer15,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,6.0,6.0,6.0,,1.0,51.0,51.0,51.0,51.0,10,9,1,True,1139,True,False,peer16,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,,1.0,56.0,62.0,101.0,101.0,11,10,3,True,1084,True,False,peer17,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,66.0,66.0,66.0,66.0,9,9,1,True,1091,True,False,peer18,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,,1.0,56.0,56.0,56.0,56.0,8,8,1,True,1068,True,False,peer19,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,6.0,6.0,6.0,6.0,,1.0,76.0,77.0,77.0,77.0,15,15,2,True,1081,True,False,peer2,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,1.0,6.0,6.0,6.0,6.0,,1.0,80.0,80.0,80.0,80.0,10,9,1,True,1107,True,False,peer20,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,1.0,69.0,69.0,69.0,69.0,7,7,1,True,1086,True,False,peer21,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,,1.0,58.0,64.0,64.0,64.0,16,16,2,True,1091,True,False,peer22,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer23,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,,,,,5,5,0,True,1088,True,False,peer24,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1956,1956,2000,0.978,0.0,0,0,0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,1.0,62.0,62.0,62.0,62.0,84,84,1,True,5823,True,False,peer25,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,,1.0,63.0,63.0,63.0,63.0,8,7,1,True,1073,True,False,peer26,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,3.0,14.0,2.0,6.0,6.0,6.0,6.0,,1.0,77.0,65.0,116.0,116.0,10,10,3,True,1065,True,False,peer27,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,5.0,,1.0,79.0,102.0,102.0,102.0,9,8,2,True,1109,True,False,peer28,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,5.0,5.0,5.0,,1.0,55.0,55.0,55.0,55.0,10,9,1,True,1162,True,False,peer29,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,63.0,64.0,72.0,72.0,10,10,3,True,1072,True,False,peer3,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,77.0,77.0,77.0,77.0,4,4,1,True,1116,True,False,peer30,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,,1.0,57.0,57.0,57.0,57.0,10,10,1,True,1091,True,False,peer31,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,1.0,1072.0,1072.0,1072.0,1072.0,9,8,1,True,1073,True,False,peer32,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,,1.0,50.0,50.0,50.0,50.0,9,9,1,True,1061,True,False,peer33,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,,1.0,63.0,63.0,63.0,63.0,14,13,1,True,1049,True,False,peer34,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,,1.0,50.0,50.0,50.0,50.0,9,9,1,True,1060,True,False,peer35,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,76.0,77.0,77.0,77.0,9,9,2,True,1076,True,False,peer36,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,,1.0,75.0,66.0,102.0,102.0,13,13,3,True,1044,True,False,peer37,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,,1.0,39.0,51.0,57.0,57.0,12,12,4,True,1107,True,False,peer38,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,5.0,,1.0,57.0,62.0,62.0,62.0,10,10,2,True,1066,True,False,peer39,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,,1.0,712.0,1373.0,1373.0,1373.0,13,13,2,True,1131,True,False,peer4,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,14.0,2.0,3.0,3.0,3.0,4.0,,1.0,59.0,78.0,94.0,94.0,12,12,4,True,1083,True,False,peer40,UC7_P50,run-20251202-112319_uc7_p50_m2000_r10_s256_DIRECT,True
