received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,8.0,202445.0,1.0,,,,,12,11,0,True,98,True,False,peer8,UC8_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,89.0,1.0,4.0,4.0,4.0,4.0,202445.0,1.0,3020.0,3020.0,3020.0,3020.0,14,14,1,True,178,True,False,peer9,UC8_P50,run-20251202-212837_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,0.0,1.0,5.0,5.0,5.0,202442.0,1.0,28423.0,56845.0,56845.0,56845.0,81,81,2,True,1012,True,False,peer1,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,202440.0,1.0,2087.0,2087.0,2087.0,2087.0,10,10,1,True,177,True,False,peer10,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,2.0,5.0,5.0,5.0,5.0,202441.0,1.0,59358.0,116823.0,116823.0,116823.0,12,12,2,True,216,True,False,peer11,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,3.0,3.0,4.0,5.0,202441.0,1.0,,,,,12,11,0,True,124,True,False,peer12,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,4.0,4.0,4.0,4.0,4.0,202441.0,1.0,61620.0,61620.0,61620.0,61620.0,8,8,1,True,188,True,False,peer13,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,87.0,1.0,3.0,3.0,3.0,6.0,202440.0,1.0,1899.0,1899.0,1899.0,1899.0,16,16,1,True,119,True,False,peer14,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,1.0,1.0,3.0,3.0,3.0,202441.0,1.0,61839.0,61839.0,61839.0,61839.0,20,20,1,True,103,True,False,peer15,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,1.0,1.0,1.0,1.0,2.0,202440.0,1.0,,,,,12,11,0,True,98,True,False,peer16,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,202440.0,1.0,2292.0,2292.0,2292.0,2292.0,7,7,1,True,226,True,False,peer17,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,3.0,5.0,5.0,5.0,5.0,202442.0,1.0,120792.0,120792.0,120792.0,120792.0,8,8,1,True,169,True,False,peer18,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,88.0,3.0,3.0,5.0,5.0,5.0,202442.0,1.0,59594.0,59594.0,59594.0,59594.0,7,7,1,True,204,True,False,peer19,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,1.0,3.0,3.0,3.0,202441.0,1.0,,,,,11,11,0,True,207,True,False,peer2,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,75,0,0.0,1.0,70.0,483.0,604.0,0.0,0.0,0.0,5.0,5.0,202440.0,1.0,787.0,1524.0,1524.0,1524.0,64,64,2,True,1996,True,False,peer20,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,88.0,4.0,4.0,4.0,4.0,5.0,202441.0,1.0,,,,,12,11,0,True,167,True,False,peer21,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,90.0,2.0,4.0,8.0,8.0,8.0,202441.0,1.0,,,,,14,13,0,True,62,True,False,peer22,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,3.0,3.0,3.0,4.0,202441.0,1.0,2729.0,2729.0,2729.0,2729.0,72,72,1,True,994,True,False,peer23,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,1.0,2.0,2.0,3.0,4.0,202441.0,1.0,1518.0,1518.0,1518.0,1518.0,13,12,1,True,105,True,False,peer24,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,3.0,5.0,5.0,5.0,202442.0,1.0,119293.0,119293.0,119293.0,119293.0,10,10,1,True,99,True,False,peer25,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,202440.0,1.0,,,,,11,10,0,True,140,True,False,peer26,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,202441.0,1.0,,,,,21,20,0,True,112,True,False,peer27,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,87.0,2.0,2.0,2.0,2.0,3.0,202441.0,1.0,1992.0,1992.0,1992.0,1992.0,8,8,1,True,146,True,False,peer28,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,202440.0,1.0,2020.0,2020.0,2020.0,2020.0,6,6,1,True,97,True,False,peer29,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,2.0,3.0,202440.0,1.0,,,,,13,13,0,True,115,True,False,peer3,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,1.0,4.0,5.0,5.0,5.0,202441.0,1.0,1948.0,1948.0,1948.0,1948.0,9,9,1,True,136,True,False,peer30,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,2.0,2.0,3.0,3.0,4.0,202441.0,1.0,,,,,12,11,0,True,97,True,False,peer31,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,87.0,3.0,3.0,3.0,3.0,4.0,202441.0,1.0,61690.0,61690.0,61690.0,61690.0,10,10,1,True,158,True,False,peer32,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,89.0,1.0,3.0,7.0,7.0,7.0,202440.0,1.0,1900.0,1900.0,1900.0,1900.0,7,7,1,True,191,True,False,peer33,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,3.0,3.0,4.0,4.0,5.0,202441.0,1.0,58802.0,58802.0,58802.0,58802.0,9,9,1,True,150,True,False,peer34,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,3.0,3.0,3.0,4.0,202441.0,1.0,,,,,9,8,0,True,154,True,False,peer35,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,2.0,2.0,4.0,4.0,4.0,202441.0,1.0,,,,,14,13,0,True,82,True,False,peer36,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,202440.0,1.0,1945.0,1945.0,1945.0,1945.0,9,9,1,True,158,True,False,peer37,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,3.0,3.0,3.0,5.0,202441.0,1.0,1883.0,1883.0,1883.0,1883.0,79,79,1,True,1021,True,False,peer38,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,2.0,2.0,4.0,4.0,4.0,202441.0,1.0,5334.0,5334.0,5334.0,5334.0,4,4,1,True,192,True,False,peer39,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,78,78,0,True,2008,False,True,peer4,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,2.0,3.0,7.0,7.0,7.0,202441.0,1.0,61661.0,61661.0,61661.0,61661.0,9,9,1,True,185,True,False,peer40,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,89.0,1.0,2.0,6.0,6.0,6.0,202441.0,1.0,1890.0,1890.0,1890.0,1890.0,11,11,1,True,230,True,False,peer41,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,87.0,2.0,4.0,4.0,4.0,7.0,202440.0,1.0,4454.0,4454.0,4454.0,4454.0,4,4,1,True,95,True,False,peer42,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,1.0,2.0,2.0,3.0,202441.0,1.0,,,,,21,20,0,True,127,True,False,peer43,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,202440.0,1.0,59869.0,59869.0,59869.0,59869.0,11,11,1,True,88,True,False,peer44,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,88.0,3.0,3.0,3.0,3.0,4.0,202441.0,1.0,1911.0,1911.0,1911.0,1911.0,10,10,1,True,167,True,False,peer45,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,5.0,202441.0,1.0,60217.0,60217.0,60217.0,60217.0,6,6,1,True,235,True,False,peer46,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,89.0,0.0,2.0,6.0,6.0,6.0,202442.0,1.0,2205.0,2591.0,2591.0,2591.0,7,7,2,True,110,True,False,peer47,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,202440.0,1.0,,,,,10,9,0,True,118,True,False,peer48,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,0.0,0.0,2.0,2.0,2.0,202441.0,1.0,719.0,98.0,2000.0,2000.0,10,10,3,True,43,True,False,peer49,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,87.0,4.0,4.0,4.0,4.0,5.0,202441.0,1.0,,,,,13,12,0,True,166,True,False,peer5,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,3.0,3.0,3.0,4.0,202441.0,1.0,179381.0,179381.0,179381.0,179381.0,10,10,1,True,194,True,False,peer50,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,87.0,2.0,2.0,2.0,2.0,3.0,202441.0,1.0,,,,,8,7,0,True,175,True,False,peer6,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,2.0,2.0,4.0,4.0,5.0,202441.0,1.0,2000.0,2000.0,2000.0,2000.0,11,11,1,True,161,True,False,peer7,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,2.0,2.0,2.0,2.0,3.0,202441.0,1.0,,,,,16,15,0,True,134,True,False,peer8,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,2.0,4.0,4.0,4.0,5.0,202441.0,1.0,29954.0,59617.0,59617.0,59617.0,7,6,2,True,254,True,False,peer9,UC8_P50,run-20251202-213237_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,202526.0,1.0,0.0,0.0,0.0,0.0,84,84,1,True,1038,True,False,peer1,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,3.0,4.0,4.0,4.0,4.0,202527.0,1.0,122764.0,122764.0,122764.0,122764.0,18,17,1,True,131,True,False,peer10,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,202527.0,1.0,120036.0,120036.0,120036.0,120036.0,11,11,1,True,124,True,False,peer11,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,89.0,5.0,5.0,6.0,6.0,6.0,202527.0,1.0,,,,,13,12,0,True,122,True,False,peer12,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0,202526.0,1.0,61661.0,61661.0,61661.0,61661.0,9,9,1,True,107,True,False,peer13,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,202526.0,1.0,2576.0,2576.0,2576.0,2576.0,6,6,1,True,154,True,False,peer14,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,202526.0,1.0,1978.0,1978.0,1978.0,1978.0,10,10,1,True,128,True,False,peer15,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,1.0,4.0,4.0,4.0,202526.0,1.0,,,,,10,9,0,True,121,True,False,peer16,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,202527.0,1.0,,,,,9,9,0,True,119,True,False,peer17,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,2.0,3.0,3.0,3.0,202527.0,1.0,2542.0,2542.0,2542.0,2542.0,75,75,1,True,1006,True,False,peer18,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,5.0,202526.0,1.0,59968.0,59968.0,59968.0,59968.0,7,7,1,True,193,True,False,peer19,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,202527.0,1.0,60924.0,60924.0,60924.0,60924.0,14,14,1,True,178,True,False,peer2,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,202527.0,1.0,,,,,6,5,0,True,192,True,False,peer20,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,89.0,2.0,2.0,4.0,4.0,4.0,202526.0,1.0,958.0,1841.0,1841.0,1841.0,8,8,2,True,217,True,False,peer21,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202527.0,1.0,1814.0,1814.0,1814.0,1814.0,56,55,1,True,1028,True,False,peer22,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,90.0,3.0,6.0,6.0,6.0,6.0,202528.0,1.0,,,,,9,8,0,True,126,True,False,peer23,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,3.0,3.0,4.0,4.0,4.0,202526.0,1.0,2636.0,2636.0,2636.0,2636.0,9,9,1,True,113,True,False,peer24,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,5.0,5.0,5.0,202527.0,1.0,1866.0,1866.0,1866.0,1866.0,9,9,1,True,112,True,False,peer25,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,7.0,4.0,4.0,4.0,4.0,6.0,202527.0,1.0,61517.0,61517.0,61517.0,61517.0,7,7,1,True,127,True,False,peer26,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,4.0,4.0,202527.0,1.0,1815.0,1815.0,1815.0,1815.0,12,12,1,True,159,True,False,peer27,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,202527.0,1.0,1872.0,1872.0,1872.0,1872.0,13,13,1,True,132,True,False,peer28,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,202526.0,1.0,1956.0,1956.0,1956.0,1956.0,7,7,1,True,121,True,False,peer29,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,88.0,2.0,2.0,5.0,5.0,5.0,202526.0,1.0,60246.0,60246.0,60246.0,60246.0,11,11,1,True,137,True,False,peer3,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202527.0,1.0,1816.0,1816.0,1816.0,1816.0,11,11,1,True,222,True,False,peer30,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,4.0,4.0,5.0,5.0,5.0,202527.0,1.0,,,,,12,11,0,True,136,True,False,peer31,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,3.0,5.0,5.0,5.0,5.0,202527.0,1.0,2551.0,2551.0,2551.0,2551.0,9,9,1,True,94,True,False,peer32,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,9.0,4.0,4.0,4.0,4.0,6.0,202527.0,1.0,61203.0,61203.0,61203.0,61203.0,10,9,1,True,215,True,False,peer33,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,202526.0,1.0,2555.0,2555.0,2555.0,2555.0,12,12,1,True,106,True,False,peer34,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,202526.0,1.0,182879.0,182879.0,182879.0,182879.0,11,11,1,True,148,True,False,peer35,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,7.0,4.0,4.0,5.0,5.0,5.0,202527.0,1.0,1859.0,1859.0,1859.0,1859.0,15,15,1,True,112,True,False,peer36,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,2.0,5.0,5.0,5.0,5.0,202527.0,1.0,2594.0,2594.0,2594.0,2594.0,15,14,1,True,107,True,False,peer37,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,202527.0,1.0,31011.0,62015.0,62015.0,62015.0,12,12,2,True,164,True,False,peer38,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,202526.0,1.0,,,,,13,12,0,True,154,True,False,peer39,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202527.0,1.0,,,,,10,9,0,True,129,True,False,peer4,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202526.0,1.0,2531.0,2531.0,2531.0,2531.0,8,8,1,True,126,True,False,peer40,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,202526.0,1.0,,,,,6,5,0,True,260,True,False,peer41,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202527.0,1.0,1896.0,1896.0,1896.0,1896.0,79,79,1,True,1022,True,False,peer42,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,202527.0,1.0,,,,,17,16,0,True,149,True,False,peer43,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,202526.0,1.0,1839.0,1839.0,1839.0,1839.0,7,7,1,True,151,True,False,peer44,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,1.0,1.0,4.0,4.0,4.0,202527.0,1.0,,,,,7,6,0,True,182,True,False,peer45,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,202526.0,1.0,1815.0,1815.0,1815.0,1815.0,12,12,1,True,152,True,False,peer46,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,10.0,4.0,4.0,4.0,4.0,4.0,202527.0,1.0,,,,,10,9,0,True,193,True,False,peer47,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,202526.0,1.0,2541.0,2541.0,2541.0,2541.0,14,14,1,True,87,True,False,peer48,UC8_P50,run-20251202-213638_uc8_p50_m2000_r10_s256_RELAY,True
