received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,202485.0,1.0,63681.0,63681.0,63681.0,63681.0,10,10,1,True,96,True,False,peer21,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,202484.0,1.0,2567.0,2567.0,2567.0,2567.0,8,8,1,True,184,True,False,peer22,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,202484.0,1.0,1288.0,2559.0,2559.0,2559.0,12,12,2,True,153,True,False,peer23,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202485.0,1.0,61700.0,61700.0,61700.0,61700.0,11,11,1,True,213,True,False,peer24,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,202484.0,1.0,2558.0,2558.0,2558.0,2558.0,75,75,1,True,993,True,False,peer25,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,8.0,4.0,4.0,4.0,4.0,6.0,202485.0,1.0,182086.0,182086.0,182086.0,182086.0,11,11,1,True,165,True,False,peer26,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,202484.0,1.0,2550.0,2550.0,2550.0,2550.0,12,12,1,True,128,True,False,peer27,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,202484.0,1.0,1318.0,2544.0,2544.0,2544.0,14,13,2,True,173,True,False,peer28,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,202484.0,1.0,1006.0,1929.0,1929.0,1929.0,12,12,2,True,138,True,False,peer29,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,78,78,0,True,1006,False,True,peer3,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,6.0,202485.0,1.0,67099.0,67099.0,67099.0,67099.0,10,10,1,True,214,True,False,peer30,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202484.0,1.0,2570.0,2570.0,2570.0,2570.0,8,8,1,True,160,True,False,peer31,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,10.0,4.0,4.0,4.0,4.0,4.0,202485.0,1.0,1327.0,2595.0,2595.0,2595.0,15,15,2,True,100,True,False,peer32,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202485.0,1.0,1865.0,1865.0,1865.0,1865.0,8,8,1,True,97,True,False,peer33,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,202484.0,1.0,,,,,5,5,0,True,210,True,False,peer34,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202484.0,1.0,2582.0,2582.0,2582.0,2582.0,8,8,1,True,174,True,False,peer35,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202484.0,1.0,2692.0,2692.0,2692.0,2692.0,73,73,1,True,990,True,False,peer36,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,202485.0,1.0,234.0,464.0,464.0,464.0,7,7,2,True,206,True,False,peer37,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,202484.0,1.0,2560.0,2560.0,2560.0,2560.0,16,16,1,True,129,True,False,peer38,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,9.0,4.0,4.0,5.0,5.0,7.0,202485.0,1.0,1887.0,1887.0,1887.0,1887.0,11,11,1,True,150,True,False,peer39,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,9.0,5.0,5.0,5.0,5.0,7.0,202485.0,1.0,1932.0,1932.0,1932.0,1932.0,15,14,1,True,139,True,False,peer4,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,5.0,202484.0,1.0,120478.0,120478.0,120478.0,120478.0,10,10,1,True,202,True,False,peer40,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,5.0,202484.0,1.0,2550.0,2550.0,2550.0,2550.0,12,12,1,True,178,True,False,peer41,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,5.0,5.0,5.0,5.0,7.0,202485.0,1.0,,,,,11,10,0,True,181,True,False,peer42,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,88.0,2.0,6.0,6.0,6.0,8.0,202484.0,1.0,1324.0,2546.0,2546.0,2546.0,11,11,2,True,172,True,False,peer43,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202484.0,1.0,3991.0,3991.0,3991.0,3991.0,7,7,1,True,152,True,False,peer44,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,4.0,6.0,202484.0,1.0,2564.0,2564.0,2564.0,2564.0,12,12,1,True,166,True,False,peer45,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,202484.0,1.0,101.0,101.0,101.0,101.0,5,5,1,True,184,True,False,peer46,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,2.0,2.0,2.0,2.0,4.0,202484.0,1.0,2581.0,2581.0,2581.0,2581.0,6,6,1,True,183,True,False,peer47,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,202484.0,1.0,95.0,95.0,95.0,95.0,11,11,1,True,91,True,False,peer48,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,5.0,5.0,5.0,5.0,5.0,202485.0,1.0,1540.0,1540.0,1540.0,1540.0,7,7,1,True,178,True,False,peer49,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,202484.0,1.0,62644.0,62644.0,62644.0,62644.0,7,7,1,True,121,True,False,peer5,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202485.0,1.0,2552.0,2552.0,2552.0,2552.0,13,13,1,True,165,True,False,peer50,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,202484.0,1.0,2835.0,2835.0,2835.0,2835.0,10,10,1,True,152,True,False,peer6,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,202484.0,1.0,60827.0,60827.0,60827.0,60827.0,5,5,1,True,119,True,False,peer7,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,202484.0,1.0,57894.0,57894.0,57894.0,57894.0,68,68,1,True,985,True,False,peer8,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202485.0,1.0,2594.0,2594.0,2594.0,2594.0,6,6,1,True,125,True,False,peer9,UC2_P50,run-20251203-073706_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,202472.0,1.0,1.0,1.0,1.0,1.0,57,57,1,True,999,True,False,peer1,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,202472.0,1.0,2246.0,2246.0,2246.0,2246.0,11,11,1,True,221,True,False,peer10,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,1.0,1.0,1.0,4.0,202472.0,1.0,2987.0,2987.0,2987.0,2987.0,73,73,1,True,999,True,False,peer11,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,202472.0,1.0,2338.0,2338.0,2338.0,2338.0,16,16,1,True,200,True,False,peer12,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,,,,,8,7,0,True,141,True,False,peer13,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,202472.0,1.0,3072.0,3072.0,3072.0,3072.0,8,8,1,True,231,True,False,peer14,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202473.0,1.0,2264.0,2264.0,2264.0,2264.0,4,4,1,True,121,True,False,peer15,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,4.0,89.0,2.0,6.0,6.0,6.0,6.0,202473.0,1.0,,,,,12,11,0,True,212,True,False,peer16,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,3.0,5.0,5.0,5.0,5.0,202473.0,1.0,,,,,14,13,0,True,205,True,False,peer17,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,202473.0,1.0,747.0,747.0,747.0,747.0,12,12,1,True,217,True,False,peer18,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202473.0,1.0,1170.0,2249.0,2249.0,2249.0,67,67,2,True,999,True,False,peer19,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,798.0,65.0,2281.0,2281.0,13,13,3,True,280,True,False,peer2,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,6.0,202473.0,1.0,527.0,527.0,527.0,527.0,7,7,1,True,304,True,False,peer20,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202472.0,1.0,89.0,89.0,89.0,89.0,9,9,1,True,266,True,False,peer21,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202472.0,1.0,1553.0,3013.0,3013.0,3013.0,13,13,2,True,158,True,False,peer22,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,202473.0,1.0,48.0,48.0,48.0,48.0,9,9,1,True,216,True,False,peer23,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,2273.0,2273.0,2273.0,2273.0,13,13,1,True,239,True,False,peer24,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,7.0,202473.0,1.0,2275.0,2275.0,2275.0,2275.0,68,68,1,True,999,True,False,peer25,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,202472.0,1.0,2238.0,2238.0,2238.0,2238.0,12,12,1,True,231,True,False,peer26,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,4.0,4.0,202473.0,1.0,2515.0,2515.0,2515.0,2515.0,9,9,1,True,112,True,False,peer27,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,202473.0,1.0,,,,,7,7,0,True,231,True,False,peer28,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,202473.0,1.0,,,,,10,9,0,True,106,True,False,peer29,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202472.0,1.0,,,,,11,10,0,True,136,True,False,peer3,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202472.0,1.0,3010.0,3010.0,3010.0,3010.0,7,6,1,True,127,True,False,peer30,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202473.0,1.0,3020.0,3020.0,3020.0,3020.0,9,9,1,True,196,True,False,peer31,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,3.0,3.0,4.0,4.0,4.0,202473.0,1.0,,,,,9,8,0,True,185,True,False,peer32,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,29905.0,59800.0,59800.0,59800.0,12,12,2,True,109,True,False,peer33,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202473.0,1.0,,,,,13,12,0,True,137,True,False,peer34,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,202473.0,1.0,,,,,13,12,0,True,132,True,False,peer35,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,202473.0,1.0,,,,,14,13,0,True,146,True,False,peer36,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,202473.0,1.0,59329.0,59329.0,59329.0,59329.0,7,7,1,True,162,True,False,peer37,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,5.0,202473.0,1.0,1553.0,1553.0,1553.0,1553.0,7,7,1,True,236,True,False,peer38,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,202472.0,1.0,2248.0,2248.0,2248.0,2248.0,15,15,1,True,178,True,False,peer39,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202472.0,1.0,120792.0,120792.0,120792.0,120792.0,5,5,1,True,175,True,False,peer4,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,118920.0,118920.0,118920.0,118920.0,9,8,1,True,98,True,False,peer40,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,89.0,2.0,4.0,4.0,4.0,4.0,202473.0,1.0,2993.0,2993.0,2993.0,2993.0,76,76,1,True,999,True,False,peer41,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202473.0,1.0,182499.0,182499.0,182499.0,182499.0,9,9,1,True,113,True,False,peer42,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202472.0,1.0,2849.0,2849.0,2849.0,2849.0,20,20,1,True,196,True,False,peer43,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,0.0,2.0,2.0,2.0,5.0,202472.0,1.0,2362.0,2362.0,2362.0,2362.0,5,4,1,True,226,True,False,peer44,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,,,,,14,13,0,True,121,True,False,peer45,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,202473.0,1.0,,,,,11,10,0,True,124,True,False,peer46,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,8.0,4.0,4.0,4.0,4.0,4.0,202473.0,1.0,3008.0,3008.0,3008.0,3008.0,14,13,1,True,162,True,False,peer47,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,202472.0,1.0,2983.0,2983.0,2983.0,2983.0,12,12,1,True,97,True,False,peer48,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,3.0,5.0,5.0,5.0,5.0,202473.0,1.0,893.0,893.0,893.0,893.0,13,13,1,True,189,True,False,peer49,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,964.0,964.0,964.0,964.0,10,10,1,True,173,True,False,peer5,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,5.0,202472.0,1.0,2297.0,2297.0,2297.0,2297.0,11,11,1,True,150,True,False,peer50,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,202473.0,1.0,,,,,7,6,0,True,134,True,False,peer6,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202473.0,1.0,,,,,15,14,0,True,213,True,False,peer7,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,202473.0,1.0,,,,,5,4,0,True,199,True,False,peer8,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,202472.0,1.0,182854.0,182854.0,182854.0,182854.0,15,15,1,True,168,True,False,peer9,UC2_P50,run-20251203-074106_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,202493.0,1.0,473.0,473.0,473.0,473.0,74,74,1,True,1046,True,False,peer1,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,202493.0,1.0,,,,,12,11,0,True,164,True,False,peer10,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,,,,,8,7,0,True,92,True,False,peer11,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,1.0,2.0,2.0,5.0,202493.0,1.0,,,,,6,5,0,True,176,True,False,peer12,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,119458.0,119458.0,119458.0,119458.0,11,11,1,True,152,True,False,peer13,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,202494.0,1.0,1796.0,1796.0,1796.0,1796.0,69,69,1,True,1042,True,False,peer14,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,3.0,3.0,4.0,4.0,7.0,202494.0,1.0,179251.0,179251.0,179251.0,179251.0,13,13,1,True,175,True,False,peer15,UC2_P50,run-20251203-074507_uc8_p50_m2000_r10_s256_RELAY,True
