received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1991,1991,2000,0.9955,0.0,0,330,0,43.0,309.0,511.0,730.0,7875.0,0.0,2.0,4.0,5.0,12.0,,1.0,3942.0,112.0,729.0,60333.0,22,21,17,True,1050,True,False,peer43,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1932,1932,2000,0.966,0.0,0,444,0,88.0,423.0,749.0,1171.0,9098.0,1.0,2.0,4.0,6.0,14.0,,1.0,3148.0,4783.0,6388.0,6388.0,5,4,4,True,8350,True,False,peer44,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,347,0,86.0,356.0,560.0,1375.0,7605.0,1.0,3.0,4.0,6.0,11.0,,1.0,223.0,93.0,622.0,1126.0,17,16,14,True,2511,True,False,peer45,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,333,0,54.0,366.0,564.0,818.0,1398.0,0.0,3.0,4.0,6.0,8.0,,1.0,4335.0,639.0,5877.0,40309.0,18,17,12,True,1089,True,False,peer46,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,245,0,36.0,167.0,319.0,514.0,2240.0,0.0,0.0,2.0,5.0,8.0,,1.0,998.0,457.0,1449.0,6007.0,14,13,12,True,1444,True,False,peer47,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,343,0,85.0,335.0,556.0,778.0,9036.0,1.0,2.0,4.0,6.0,13.0,,1.0,2875.0,643.0,2088.0,17475.0,12,12,8,True,2070,True,False,peer48,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,391,0,84.0,370.0,612.0,883.0,1307.0,1.0,2.0,4.0,6.0,9.0,,1.0,3295.0,187.0,486.0,46843.0,20,19,15,True,1102,True,False,peer49,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1939,1939,2000,0.9695,0.0,0,157,0,36.0,134.0,321.0,560.0,1499.0,0.0,0.0,3.0,5.0,7.0,,1.0,600.0,224.0,1546.0,1546.0,7,6,5,True,7508,True,False,peer5,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,385,0,81.0,362.0,610.0,881.0,8428.0,1.0,2.0,4.0,6.0,12.0,,1.0,20107.0,39.0,9807.0,130395.0,9,8,7,True,5625,True,False,peer50,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,394,0,84.0,392.0,643.0,1018.0,9558.0,1.0,2.0,4.0,6.0,11.0,,1.0,985.0,548.0,1844.0,3050.0,9,8,7,True,5531,True,False,peer6,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1964,1964,2000,0.982,0.0,0,402,0,87.0,404.0,712.0,1144.0,9862.0,1.0,2.0,4.0,6.0,13.0,,1.0,2491.0,809.0,7487.0,7487.0,9,8,6,True,3601,True,False,peer7,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1968,1968,2000,0.984,0.0,0,375,0,85.0,341.0,567.0,828.0,11017.0,1.0,2.0,4.0,6.0,15.0,,1.0,13032.0,399.0,1896.0,124288.0,12,11,10,True,3799,True,False,peer8,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,342,0,81.0,305.0,499.0,689.0,1461.0,1.0,2.0,4.0,6.0,8.0,,1.0,10171.0,389.0,810.0,98944.0,12,11,10,True,1299,True,False,peer9,UC3_P50,run-20251202-223804_uc9_p50_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,267,0,0.0,238.0,382.0,622.0,1674.0,0.0,2.0,4.0,5.0,9.0,,1.0,687.0,508.0,2239.0,2239.0,51,51,4,True,743,True,False,peer1,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,207,0,33.0,152.0,324.0,905.0,4373.0,0.0,0.0,2.0,5.0,10.0,,1.0,1666.0,585.0,2598.0,7618.0,13,12,8,True,1303,True,False,peer10,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,346,0,83.0,310.0,501.0,709.0,3778.0,1.0,2.0,4.0,6.0,10.0,,1.0,5192.0,187.0,814.0,87981.0,20,19,18,True,377,True,False,peer11,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,275,0,84.0,310.0,487.0,717.0,4066.0,1.0,3.0,4.0,6.0,11.0,,1.0,1065.0,157.0,1627.0,10042.0,15,15,14,True,1504,True,False,peer12,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,257,0,43.0,261.0,421.0,604.0,5403.0,0.0,2.0,4.0,6.0,16.0,,1.0,2565.0,76.0,339.0,68245.0,52,52,28,True,961,True,False,peer13,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1966,1966,2000,0.983,0.0,0,369,0,77.0,330.0,576.0,811.0,1210.0,0.0,2.0,4.0,5.0,7.0,,1.0,546.0,107.0,1237.0,3564.0,12,11,10,True,2666,True,False,peer14,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,260,0,49.0,261.0,410.0,621.0,4081.0,0.0,2.0,4.0,5.0,10.0,,1.0,675.0,99.0,551.0,13836.0,57,57,34,True,1045,True,False,peer15,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,357,0,84.0,325.0,543.0,855.0,5262.0,1.0,2.0,4.0,6.0,11.0,,1.0,1302.0,601.0,1830.0,6432.0,12,11,8,True,1439,True,False,peer16,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,317,0,79.0,309.0,515.0,814.0,4858.0,1.0,2.0,4.0,6.0,12.0,,1.0,271.0,151.0,819.0,819.0,7,6,4,True,1701,True,False,peer17,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,349,0,85.0,335.0,532.0,829.0,2256.0,1.0,2.0,4.0,6.0,8.0,,1.0,12416.0,370.0,2042.0,144044.0,16,16,12,True,315,True,False,peer18,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,383,0,52.0,366.0,608.0,1077.0,4509.0,0.0,2.0,4.0,6.0,9.0,,1.0,1272.0,398.0,686.0,7135.0,10,9,7,True,509,True,False,peer19,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,346,0,85.0,324.0,517.0,775.0,4991.0,1.0,3.0,4.0,6.0,12.0,,1.0,921.0,941.0,2056.0,2056.0,6,5,5,True,1594,True,False,peer2,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,307,0,82.0,286.0,458.0,661.0,1070.0,1.0,2.0,3.0,5.0,7.0,,1.0,3108.0,245.0,7943.0,35370.0,23,22,15,True,337,True,False,peer20,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,345,0,81.0,352.0,585.0,978.0,5242.0,1.0,2.0,4.0,6.0,15.0,,1.0,6727.0,610.0,2233.0,67447.0,12,11,11,True,424,True,False,peer21,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1975,1975,2000,0.9875,0.0,0,332,0,80.0,313.0,520.0,889.0,3834.0,1.0,2.0,4.0,6.0,11.0,,1.0,1378.0,142.0,991.0,9495.0,14,13,8,True,1280,True,False,peer22,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1912,1912,2000,0.956,0.0,0,374,0,81.0,421.0,781.0,1197.0,1904.0,1.0,2.0,4.0,6.0,8.0,,1.0,8816.0,2847.0,30944.0,30944.0,5,4,4,True,7947,True,False,peer23,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,382,0,85.0,360.0,589.0,844.0,2351.0,1.0,2.0,4.0,6.0,9.0,,1.0,439.0,385.0,925.0,1056.0,15,14,11,True,262,True,False,peer24,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1932,1932,2000,0.966,0.0,0,360,0,82.0,436.0,888.0,1802.0,3486.0,1.0,2.0,4.0,6.0,8.0,,1.0,3039.0,3639.0,4358.0,4358.0,4,3,3,True,7291,True,False,peer25,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,358,0,86.0,363.0,599.0,922.0,1796.0,1.0,2.0,4.0,6.0,9.0,,1.0,940.0,354.0,1526.0,4733.0,10,10,9,True,1003,True,False,peer26,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,352,0,39.0,323.0,537.0,722.0,4516.0,0.0,2.0,4.0,6.0,10.0,,1.0,776.0,102.0,1578.0,5079.0,19,18,10,True,267,True,False,peer27,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,418,0,85.0,395.0,660.0,1004.0,6845.0,1.0,2.0,4.0,6.0,14.0,,1.0,2628.0,411.0,4212.0,14467.0,15,14,9,True,2262,True,False,peer28,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1973,1973,2000,0.9865,0.0,0,342,0,83.0,302.0,495.0,670.0,6294.0,1.0,2.0,4.0,6.0,16.0,,1.0,802.0,203.0,3894.0,3894.0,8,7,6,True,3614,True,False,peer29,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,397,0,76.0,351.0,576.0,771.0,3028.0,1.0,2.0,4.0,6.0,9.0,,1.0,4761.0,225.0,783.0,49378.0,14,14,11,True,393,True,False,peer3,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,206,0,33.0,140.0,296.0,413.0,2802.0,0.0,0.0,2.0,4.0,7.0,,1.0,216.0,156.0,485.0,540.0,19,18,13,True,221,True,False,peer30,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1968,1968,2000,0.984,0.0,0,308,0,41.0,310.0,487.0,699.0,5192.0,0.0,2.0,4.0,6.0,14.0,,1.0,533.0,207.0,943.0,2945.0,12,11,11,True,4323,True,False,peer31,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,322,0,86.0,304.0,510.0,743.0,4227.0,1.0,2.0,4.0,6.0,9.0,,1.0,921.0,166.0,1600.0,8922.0,18,17,16,True,301,True,False,peer32,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,303,0,77.0,300.0,475.0,690.0,3923.0,1.0,2.0,4.0,6.0,11.0,,1.0,8245.0,204.0,2784.0,94236.0,14,13,12,True,1351,True,False,peer33,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,177,0,31.0,140.0,313.0,486.0,7070.0,0.0,0.0,2.0,5.0,14.0,,1.0,625.0,316.0,1141.0,2889.0,13,13,11,True,264,True,False,peer34,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,203,0,37.0,147.0,300.0,510.0,4856.0,0.0,0.0,2.0,4.0,13.0,,1.0,80.0,62.0,220.0,346.0,48,47,35,True,1057,True,False,peer35,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,208,0,35.0,136.0,339.0,727.0,1269.0,0.0,0.0,2.0,4.0,7.0,,1.0,236.0,136.0,405.0,1318.0,17,16,14,True,493,True,False,peer36,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,317,0,90.0,308.0,498.0,1030.0,5632.0,1.0,2.0,4.0,6.0,13.0,,1.0,219.0,63.0,418.0,2287.0,24,23,20,True,1282,True,False,peer37,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1953,1953,2000,0.9765,0.0,0,372,0,36.0,402.0,673.0,990.0,3107.0,0.0,3.0,4.0,6.0,8.0,,1.0,926.0,931.0,1879.0,1879.0,8,7,5,True,4142,True,False,peer38,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,218,0,38.0,158.0,306.0,426.0,611.0,0.0,0.0,2.0,4.0,6.0,,1.0,4635.0,162.0,691.0,73045.0,25,24,17,True,257,True,False,peer39,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,223,0,35.0,180.0,361.0,704.0,3711.0,0.0,0.0,3.0,5.0,11.0,,1.0,536.0,262.0,1429.0,2931.0,15,15,13,True,1520,True,False,peer4,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,202,0,34.0,148.0,320.0,744.0,5448.0,0.0,0.0,2.0,5.0,17.0,,1.0,351.0,78.0,1199.0,1230.0,12,11,9,True,1565,True,False,peer40,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,311,0,80.0,298.0,481.0,697.0,1326.0,1.0,2.0,4.0,6.0,8.0,,1.0,308.0,260.0,705.0,753.0,15,14,13,True,735,True,False,peer41,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,356,0,40.0,307.0,540.0,771.0,5366.0,0.0,1.0,3.0,5.0,12.0,,1.0,13215.0,421.0,77594.0,77594.0,8,7,6,True,854,True,False,peer42,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,220,0,33.0,144.0,329.0,584.0,1238.0,0.0,0.0,2.0,4.0,6.0,,1.0,1036.0,328.0,1015.0,8852.0,20,19,13,True,236,True,False,peer43,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,340,0,80.0,321.0,535.0,839.0,4225.0,1.0,2.0,4.0,6.0,12.0,,1.0,6309.0,343.0,17634.0,70549.0,17,16,15,True,1261,True,False,peer44,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,388,0,39.0,343.0,585.0,815.0,2350.0,0.0,2.0,4.0,6.0,7.0,,1.0,120.0,71.0,220.0,442.0,12,11,8,True,364,True,False,peer45,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,360,0,49.0,350.0,562.0,778.0,3492.0,0.0,2.0,4.0,6.0,8.0,,1.0,386.0,241.0,663.0,1461.0,10,9,8,True,257,True,False,peer46,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,393,0,83.0,373.0,655.0,946.0,6427.0,1.0,2.0,4.0,6.0,13.0,,1.0,196.0,265.0,306.0,306.0,6,5,4,True,1371,True,False,peer47,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,294,0,85.0,303.0,489.0,715.0,2982.0,0.0,2.0,4.0,6.0,8.0,,1.0,172.0,83.0,469.0,844.0,35,35,23,True,1011,True,False,peer48,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,322,0,57.0,301.0,513.0,697.0,1072.0,0.0,2.0,4.0,5.0,7.0,,1.0,1243.0,139.0,1034.0,19105.0,23,22,19,True,232,True,False,peer49,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,333,0,86.0,315.0,507.0,703.0,3676.0,1.0,2.0,4.0,6.0,9.0,,1.0,577.0,172.0,2163.0,2256.0,17,17,15,True,255,True,False,peer5,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,375,0,84.0,345.0,582.0,849.0,2301.0,1.0,2.0,4.0,6.0,8.0,,1.0,786.0,326.0,1695.0,1948.0,11,10,9,True,259,True,False,peer50,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1944,1944,2000,0.972,0.0,0,182,0,35.0,133.0,316.0,522.0,6894.0,0.0,0.0,2.0,5.0,15.0,,1.0,241.0,66.0,702.0,1733.0,17,16,14,True,4486,True,False,peer6,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1947,1947,2000,0.9735,0.0,0,163,0,31.0,118.0,313.0,516.0,1038.0,0.0,0.0,2.0,4.0,8.0,,1.0,482.0,118.0,1000.0,1935.0,11,10,9,True,4087,True,False,peer7,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,340,0,52.0,324.0,541.0,759.0,5773.0,0.0,1.0,3.0,5.0,13.0,,1.0,302.0,292.0,792.0,821.0,20,19,12,True,228,True,False,peer8,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1919,1919,2000,0.9595,0.0,0,384,0,144.0,477.0,874.0,1440.0,1971.0,2.0,3.0,5.0,6.0,8.0,,1.0,11017.0,18858.0,18858.0,18858.0,2,2,2,True,8578,True,False,peer9,UC3_P50,run-20251202-224205_uc9_p50_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,238,0,0.0,206.0,385.0,539.0,5919.0,0.0,2.0,4.0,6.0,11.0,,1.0,4498.0,111.0,8074.0,40083.0,51,50,11,True,2550,True,False,peer1,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,251,0,72.0,269.0,421.0,645.0,925.0,0.0,2.0,4.0,6.0,7.0,,1.0,1485.0,70.0,380.0,32167.0,43,43,27,True,1077,True,False,peer10,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1945,1945,2000,0.9725,0.0,0,345,0,85.0,402.0,654.0,989.0,1564.0,1.0,2.0,5.0,7.0,12.0,,1.0,282.0,199.0,629.0,804.0,10,9,7,True,5334,True,False,peer11,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,312,0,42.0,321.0,526.0,744.0,979.0,0.0,2.0,4.0,6.0,8.0,,1.0,502.0,174.0,2135.0,2135.0,9,9,6,True,607,True,False,peer12,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,181,0,34.0,144.0,361.0,865.0,2012.0,0.0,0.0,3.0,5.0,9.0,,1.0,485.0,174.0,1311.0,1371.0,12,11,7,True,1623,True,False,peer13,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,312,0,81.0,311.0,523.0,798.0,2335.0,1.0,2.0,4.0,6.0,10.0,,1.0,1581.0,185.0,1177.0,15596.0,19,18,12,True,2114,True,False,peer14,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1981,1981,2000,0.9905,0.0,0,346,0,46.0,364.0,595.0,1195.0,6591.0,0.0,2.0,4.0,7.0,11.0,,1.0,10990.0,195.0,476.0,118674.0,15,14,11,True,2108,True,False,peer15,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,329,0,68.0,312.0,530.0,1044.0,5848.0,1.0,2.0,4.0,6.0,13.0,,1.0,862.0,100.0,2061.0,6517.0,15,14,13,True,2113,True,False,peer16,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1973,1973,2000,0.9865,0.0,0,355,0,84.0,360.0,614.0,1037.0,5989.0,1.0,2.0,4.0,6.0,13.0,,1.0,15572.0,975.0,45031.0,45031.0,6,5,3,True,3690,True,False,peer17,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1975,1975,2000,0.9875,0.0,0,318,0,84.0,334.0,550.0,784.0,6147.0,1.0,3.0,4.0,7.0,12.0,,1.0,2979.0,1479.0,5542.0,11393.0,8,7,7,True,3320,True,False,peer18,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,212,0,36.0,177.0,366.0,701.0,3088.0,0.0,0.0,3.0,5.0,9.0,,1.0,2621.0,123.0,1003.0,25562.0,15,14,11,True,1535,True,False,peer19,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,392,0,48.0,371.0,615.0,906.0,4626.0,0.0,2.0,4.0,6.0,8.0,,1.0,1964.0,227.0,2870.0,15365.0,12,11,10,True,2218,True,False,peer2,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,431,0,85.0,453.0,764.0,1096.0,1501.0,1.0,3.0,5.0,6.0,9.0,,1.0,403.0,476.0,666.0,947.0,10,9,8,True,2466,True,False,peer20,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,327,0,90.0,354.0,566.0,957.0,9692.0,1.0,2.0,4.0,6.0,12.0,,1.0,518.0,327.0,1029.0,1961.0,15,15,11,True,701,True,False,peer21,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,394,0,82.0,397.0,673.0,961.0,1686.0,1.0,2.0,5.0,7.0,9.0,,1.0,655.0,220.0,1179.0,2384.0,12,11,8,True,1498,True,False,peer22,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1983,1983,2000,0.9915,0.0,0,198,0,35.0,181.0,392.0,853.0,3580.0,0.0,0.0,3.0,6.0,8.0,,1.0,782.0,208.0,3188.0,5619.0,17,17,15,True,2152,True,False,peer23,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,328,0,84.0,345.0,565.0,1040.0,2130.0,1.0,2.0,4.0,6.0,9.0,,1.0,629.0,132.0,259.0,4162.0,13,12,8,True,1743,True,False,peer24,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1962,1962,2000,0.981,0.0,0,258,0,38.0,201.0,511.0,835.0,5969.0,0.0,0.0,4.0,6.0,12.0,,1.0,10962.0,776.0,62641.0,62641.0,9,8,6,True,4634,True,False,peer25,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1977,1977,2000,0.9885,0.0,0,344,0,81.0,354.0,589.0,946.0,5942.0,0.0,2.0,4.0,7.0,13.0,,1.0,422.0,369.0,718.0,1132.0,12,11,9,True,3121,True,False,peer26,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,356,0,86.0,356.0,574.0,850.0,2779.0,1.0,2.0,4.0,6.0,8.0,,1.0,629.0,149.0,285.0,3696.0,15,14,7,True,2861,True,False,peer27,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,236,0,30.0,160.0,394.0,1073.0,3316.0,0.0,0.0,3.0,6.0,11.0,,1.0,572.0,249.0,1556.0,3457.0,13,12,12,True,2137,True,False,peer28,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,366,0,42.0,405.0,647.0,847.0,1089.0,0.0,3.0,5.0,7.0,9.0,,1.0,379.0,394.0,602.0,710.0,11,10,8,True,691,True,False,peer29,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,372,0,78.0,375.0,601.0,962.0,8347.0,1.0,3.0,4.0,7.0,12.0,,1.0,4319.0,252.0,5844.0,43722.0,20,19,18,True,2623,True,False,peer3,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,302,0,48.0,335.0,518.0,748.0,10166.0,0.0,2.0,4.0,6.0,10.0,,1.0,4560.0,124.0,1753.0,59130.0,18,17,14,True,1702,True,False,peer30,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1988,1988,2000,0.994,0.0,0,273,0,85.0,283.0,457.0,688.0,3444.0,1.0,2.0,4.0,6.0,7.0,,1.0,776.0,117.0,754.0,9227.0,22,21,15,True,1556,True,False,peer31,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1984,1984,2000,0.992,0.0,0,299,0,82.0,337.0,542.0,790.0,5479.0,1.0,2.0,4.0,6.0,11.0,,1.0,286.0,126.0,843.0,1057.0,17,16,13,True,2556,True,False,peer32,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,301,0,80.0,299.0,485.0,686.0,5971.0,1.0,2.0,4.0,6.0,11.0,,1.0,9227.0,261.0,641.0,98803.0,16,15,11,True,1817,True,False,peer33,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,242,0,46.0,274.0,440.0,730.0,1336.0,0.0,2.0,4.0,6.0,9.0,,1.0,2140.0,59.0,383.0,50955.0,44,44,29,True,918,True,False,peer34,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,361,0,40.0,359.0,628.0,918.0,1628.0,0.0,2.0,4.0,6.0,10.0,,1.0,2632.0,594.0,8173.0,12975.0,11,10,9,True,1615,True,False,peer35,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,122,0,35.0,102.0,308.0,506.0,883.0,0.0,0.0,1.0,4.0,7.0,,1.0,1414.0,1733.0,3248.0,3248.0,6,6,4,True,1107,True,False,peer36,UC3_P50,run-20251202-224606_uc9_p50_m2000_r10_s256_DIRECT,True
