received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,0,0,0,True,5547,False,True,peer28,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer29,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,466,False,True,peer3,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,8,0,True,593,False,True,peer30,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,1411,False,True,peer31,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer32,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer33,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer34,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer35,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer36,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,7,0,True,449,False,True,peer37,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,2614,False,True,peer38,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,7,0,True,459,False,True,peer39,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,4,0,True,1253,False,True,peer4,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer40,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer41,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer42,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,940,False,True,peer43,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer44,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,0,0,0,True,7506,False,True,peer45,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,2606,False,True,peer46,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,5,0,True,2655,False,True,peer47,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer48,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,1954,False,True,peer49,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,7,0,True,338,False,True,peer5,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,2,0,True,1363,False,True,peer50,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,339,False,True,peer6,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer7,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,5,0,True,1393,False,True,peer9,UC4_P50,run-20251201-222309_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,60,60,0,True,895,False,True,peer1,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,10,10,0,True,352,False,True,peer10,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,9,8,0,True,359,False,True,peer11,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,3487,False,True,peer12,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,9,9,0,True,319,False,True,peer13,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,0,0,0,True,8561,False,True,peer14,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,6,0,True,1533,False,True,peer15,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer16,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,457,False,True,peer17,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,4,0,True,2353,False,True,peer18,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,1,0,True,953,False,True,peer19,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,3,0,True,1131,False,True,peer2,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer20,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,3058,False,True,peer21,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,2,0,True,1543,False,True,peer22,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,6183,False,True,peer23,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,2501,False,True,peer24,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,6,0,True,1025,False,True,peer25,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,495,False,True,peer26,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer27,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,1176,False,True,peer28,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer29,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,1389,False,True,peer3,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,6,0,True,473,False,True,peer30,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,4,0,True,2055,False,True,peer31,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,1985,False,True,peer32,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,11,11,0,True,1348,False,True,peer33,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,6,0,True,1376,False,True,peer35,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,12,12,0,True,558,False,True,peer36,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer37,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,7,0,True,2125,False,True,peer38,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,6,0,True,2196,False,True,peer39,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,2,0,True,2648,False,True,peer4,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,293,False,True,peer40,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,11,11,0,True,869,False,True,peer41,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,3,2,0,True,3845,False,True,peer42,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,4,0,True,1553,False,True,peer43,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,6,0,True,1567,False,True,peer44,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,10,10,0,True,358,False,True,peer45,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer46,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer47,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,1557,False,True,peer48,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,8,0,True,378,False,True,peer49,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,8385,False,True,peer5,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer50,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,8,8,0,True,2604,False,True,peer6,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,7,0,True,1388,False,True,peer7,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,7,6,0,True,488,False,True,peer8,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC4_P50,run-20251201-222358_uc4_p50_m2000_r10_s256_RELAY,False
2000,2000,2000,1.0,0.0,0,108,0,0.0,121.0,383.0,739.0,1045.0,0.0,1.0,3.0,5.0,9.0,202257.0,1.0,11531.0,329.0,633.0,113257.0,68,68,10,True,962,True,False,peer1,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,309,0,80.0,402.0,719.0,1061.0,1371.0,1.0,1.0,4.0,6.0,8.0,202706.0,1.0,256.0,211.0,562.0,745.0,9,9,9,True,1515,True,False,peer10,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,336,0,39.0,452.0,842.0,1289.0,1870.0,0.0,2.0,5.0,6.0,9.0,,1.0,1060.0,697.0,2439.0,3185.0,8,8,7,True,2351,True,False,peer11,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,357,0,47.0,564.0,886.0,1304.0,1708.0,1.0,3.0,5.0,7.0,10.0,202609.0,1.0,4043.0,319.0,2110.0,23693.0,8,8,7,True,1697,True,False,peer12,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,117,0,33.0,101.0,399.0,1501.0,2317.0,0.0,0.0,0.0,8.0,13.0,202312.0,1.0,1446.0,384.0,4397.0,4397.0,10,10,5,True,389,True,False,peer13,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,372,0,141.0,545.0,875.0,1463.0,1872.0,2.0,3.0,5.0,7.0,10.0,,1.0,745.0,236.0,1979.0,1979.0,7,7,6,True,2658,True,False,peer14,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,359,0,100.0,494.0,849.0,1963.0,2785.0,1.0,3.0,5.0,7.0,12.0,202906.0,1.0,1132.0,227.0,5891.0,5891.0,7,7,6,True,1483,True,False,peer16,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,399,0,89.0,619.0,1092.0,2060.0,3071.0,2.0,3.0,5.0,8.0,10.0,,1.0,3893.0,1687.0,18556.0,18556.0,8,7,6,True,2325,True,False,peer17,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer18,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,89,0,35.0,97.0,334.0,699.0,1179.0,0.0,0.0,0.0,4.0,6.0,202266.0,1.0,3963.0,2597.0,18002.0,18002.0,6,6,6,True,1879,True,False,peer19,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,340,0,85.0,441.0,903.0,1870.0,3083.0,1.0,1.0,5.0,8.0,12.0,202361.0,1.0,672.0,485.0,911.0,2137.0,12,11,7,True,433,True,False,peer2,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,340,0,129.0,446.0,711.0,1438.0,2077.0,1.0,3.0,5.0,7.0,9.0,202695.0,1.0,643.0,350.0,987.0,4077.0,17,16,12,True,376,True,False,peer20,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,404,0,128.0,605.0,961.0,1351.0,1672.0,1.0,4.0,6.0,8.0,10.0,202920.0,1.0,265.0,222.0,886.0,886.0,8,8,6,True,1770,True,False,peer21,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,317,0,85.0,464.0,810.0,1586.0,2380.0,1.0,2.0,5.0,8.0,11.0,202562.0,1.0,518.0,496.0,1258.0,1258.0,8,8,4,True,456,True,False,peer22,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer23,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,384,0,140.0,530.0,800.0,1198.0,1637.0,2.0,3.0,5.0,7.0,9.0,202893.0,1.0,1930.0,169.0,1467.0,11052.0,10,9,7,True,1487,True,False,peer24,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,315,0,84.0,490.0,838.0,1303.0,1814.0,1.0,2.0,5.0,7.0,12.0,202642.0,1.0,3781.0,610.0,15741.0,15741.0,12,11,6,True,408,True,False,peer25,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,330,0,84.0,438.0,736.0,1437.0,2330.0,1.0,2.0,5.0,7.0,11.0,202392.0,1.0,3129.0,708.0,13185.0,13185.0,9,9,6,True,388,True,False,peer26,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,340,0,123.0,465.0,784.0,1572.0,2482.0,2.0,3.0,5.0,9.0,11.0,202785.0,1.0,6072.0,397.0,3207.0,44096.0,11,11,8,True,644,True,False,peer27,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,420,0,136.0,645.0,1057.0,1634.0,2155.0,2.0,4.0,6.0,8.0,10.0,,1.0,1596.0,3006.0,3006.0,3006.0,4,4,2,True,1435,True,False,peer28,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer29,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,356,0,134.0,550.0,873.0,1658.0,2670.0,2.0,3.0,6.0,8.0,11.0,202869.0,1.0,4130.0,621.0,23015.0,23015.0,7,7,6,True,1425,True,False,peer3,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,332,0,84.0,555.0,1013.0,1842.0,2863.0,2.0,3.0,5.0,8.0,11.0,202356.0,1.0,846.0,679.0,2274.0,2274.0,5,5,4,True,404,True,False,peer30,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1963,1963,2000,0.9815,0.0,0,130,0,80.0,257.0,530.0,782.0,1117.0,2.0,2.0,3.0,6.0,8.0,,1.0,,,,,0,0,0,True,7399,True,False,peer31,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,356,0,89.0,466.0,792.0,1325.0,1967.0,1.0,3.0,5.0,7.0,10.0,202891.0,1.0,207.0,268.0,410.0,410.0,6,5,4,True,1539,True,False,peer32,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,406,0,139.0,556.0,914.0,1361.0,1841.0,2.0,3.0,5.0,7.0,9.0,202680.0,1.0,1111.0,245.0,4846.0,4846.0,9,8,5,True,1470,True,False,peer33,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,353,0,47.0,427.0,736.0,1120.0,1804.0,0.0,2.0,4.0,7.0,9.0,202649.0,1.0,3828.0,733.0,7082.0,23077.0,11,11,9,True,1428,True,False,peer34,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,75,0,34.0,94.0,307.0,544.0,1623.0,0.0,0.0,0.0,3.0,8.0,,1.0,523.0,505.0,920.0,920.0,4,3,3,True,2851,True,False,peer35,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,313,0,83.0,379.0,671.0,1054.0,2192.0,1.0,2.0,4.0,6.0,10.0,,1.0,526.0,177.0,1112.0,1813.0,9,8,8,True,3620,True,False,peer36,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,100,0,37.0,141.0,403.0,783.0,1257.0,0.0,0.0,2.0,5.0,8.0,202256.0,1.0,1572.0,991.0,2744.0,2744.0,5,4,3,True,1759,True,False,peer37,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer39,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
1963,1963,2000,0.9815,0.0,0,139,0,80.0,260.0,557.0,852.0,1143.0,2.0,2.0,3.0,6.0,9.0,,1.0,3136.0,3779.0,3779.0,3779.0,2,2,2,True,7466,True,False,peer4,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,285,0,85.0,354.0,649.0,1419.0,2334.0,1.0,1.0,4.0,7.0,13.0,202506.0,1.0,1327.0,612.0,2090.0,6806.0,13,12,9,True,417,True,False,peer40,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,366,0,83.0,498.0,850.0,1521.0,2476.0,1.0,3.0,5.0,8.0,14.0,202365.0,1.0,4498.0,6278.0,9126.0,9126.0,9,9,6,True,716,True,False,peer41,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,369,0,117.0,570.0,902.0,1250.0,1626.0,1.0,3.0,6.0,8.0,9.0,202894.0,1.0,205.0,262.0,458.0,458.0,6,5,4,True,529,True,False,peer42,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,187,0,46.0,269.0,565.0,1130.0,1720.0,1.0,2.0,4.0,6.0,10.0,202308.0,1.0,1125.0,972.0,1242.0,3814.0,11,10,7,True,1424,True,False,peer43,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,337,0,80.0,489.0,853.0,1315.0,1686.0,1.0,2.0,5.0,8.0,11.0,202892.0,1.0,244.0,164.0,604.0,656.0,13,12,9,True,432,True,False,peer44,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,350,0,87.0,451.0,758.0,1305.0,2343.0,1.0,3.0,5.0,7.0,10.0,202677.0,1.0,15233.0,1067.0,41754.0,62145.0,11,11,7,True,396,True,False,peer45,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer46,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,354,0,89.0,446.0,769.0,1394.0,2215.0,1.0,3.0,5.0,8.0,11.0,202818.0,1.0,603.0,238.0,1495.0,2036.0,12,11,9,True,395,True,False,peer47,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer48,UC4_P50,run-20251202-021113_uc4_p50_m2000_r10_s256_RELAY,True
